UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
xbarton@chapman-price.net,Iowa Park,Hotel City Lake,1845,20,1e919016-f72d-410d-9123-68f89aff6794,2021-11-19
virginia91@yahoo.com,Iowa Park,The Pink Sheet,3272,17,c779e627-ae98-4961-9598-922e04cdc2c5,2021-12-20
deborahthompson@gmail.com,Iowa Park,Carpe Diem,2852,8,91330e54-c4b0-4185-934c-678f37f42f41,2021-11-29
smithjoann@hotmail.com,Wicomico Church,Palm Woods,1180,15,ad4c09be-5d8c-4df2-b643-3fe807471481,2021-07-08
shannonwarner@yahoo.com,Wicomico Church,The Robe Hotel,2141,4,4c8c8813-a03a-44bc-a2d3-eb6fa5493e52,2021-07-15
lwalls@johnson.org,Wicomico Church,Hotel City Lake,724,26,dbe053ac-ff9a-4881-8f10-17a5e62ec04a,2021-12-29
erojas@barton-murphy.com,Wicomico Church,The Pink Sheet,3839,28,c0318b46-bab8-497e-bb07-0d51d054c3a3,2021-11-13
chelsea04@dunn.info,Wicomico Church,Carpe Diem,1121,25,7621b63a-42c0-4222-8cb0-2cab6caac542,2021-06-28
mandywilliams@malone-trevino.info,Sutersville,Palm Woods,3761,18,436158b8-7eac-4954-9910-eca4b5d1f094,2021-08-09
burgessjulie@armstrong.info,Sutersville,The Robe Hotel,2255,20,f00c9c46-b200-4fdf-a18e-35c393c8efd2,2021-12-22
stevencooper@hotmail.com,Sutersville,Hotel City Lake,2844,27,814de2ee-1809-42fc-a51c-bce082c888df,2021-10-21
victor45@gmail.com,Sutersville,The Pink Sheet,1596,18,5ca3b320-e504-4168-84b7-8de945499b18,2021-10-19
myerspeter@gmail.com,Sutersville,Carpe Diem,2742,15,7dfe0282-3bc7-4246-8067-8d81e139aee7,2022-02-03
brianhenderson@miller.org,East Springfield,Palm Woods,1831,19,0f4a7e4d-0402-4ad6-b596-9626724383c5,2022-04-02
hannah27@gmail.com,East Springfield,The Robe Hotel,1984,8,75257f76-309c-43c7-9755-db963d064a7a,2021-11-09
nicole64@johnson.com,East Springfield,Hotel City Lake,694,4,a2932711-56f2-4698-9786-cbe78950946f,2021-09-08
lblack@hotmail.com,East Springfield,The Pink Sheet,1470,26,c8fdef3b-d3f6-4a28-8521-fcb37e472763,2021-09-14
klynn@byrd.com,East Springfield,Carpe Diem,3669,11,988db256-2075-47ce-9e89-1a6b2a73b88f,2022-01-11
anthony67@walker-ali.com,Keyes,Palm Woods,1896,6,b8497eae-0543-4f52-babd-913904ad3134,2021-09-09
bobby28@hotmail.com,Keyes,The Robe Hotel,883,18,538be33d-2f63-4345-88d3-1e4ce6c38f28,2021-05-08
andrew96@hotmail.com,Keyes,Hotel City Lake,2983,2,4aaa56e5-0e04-4252-9a0d-6630b39569f4,2021-07-04
beltranbrandy@gmail.com,Keyes,The Pink Sheet,1176,16,be067ef3-9fd2-4516-890b-1226d67ad641,2022-01-11
melissamartin@hotmail.com,Keyes,Carpe Diem,1979,7,1a0e8401-a597-43d4-88ae-ab0f0244b1eb,2021-11-21
tammy87@cook-hancock.com,Athelstan,Palm Woods,1539,19,a053efe6-f148-4679-956d-1a946a8cb5d7,2021-05-12
lindareed@stone-scott.com,Athelstan,The Robe Hotel,3925,10,6fcf6233-b2ec-4718-9818-713a097e6e12,2021-10-20
jlee@yahoo.com,Athelstan,Hotel City Lake,1622,5,38b1357a-1653-455e-9086-9671783d42b0,2021-09-05
patricia10@hotmail.com,Athelstan,The Pink Sheet,3367,27,c374cd6e-0061-47f1-9091-555d8c43ee97,2022-04-27
ruthblair@yahoo.com,Athelstan,Carpe Diem,2197,19,d9dc3b62-c63f-4072-af20-31c5a8bb555a,2022-03-17
kristen91@smith.biz,Fort Montgomery,Palm Woods,1956,6,8f4b4880-90f1-4016-912e-4495c5b4817d,2021-11-14
tandrews@ramirez.org,Fort Montgomery,The Robe Hotel,2697,15,331ded9f-0827-45a0-821c-e553f67e42b3,2021-06-06
james25@schmidt.com,Fort Montgomery,Hotel City Lake,119,2,6c77bfae-56ad-4ad6-b1df-155cc1a9387c,2021-05-27
nancy97@gmail.com,Fort Montgomery,The Pink Sheet,481,5,673082b6-301a-4e05-9263-9ce195a6b392,2021-10-03
douglaslong@hotmail.com,Fort Montgomery,Carpe Diem,3096,24,94d33751-0fed-4daf-97c4-da4ebb59022e,2022-01-29
crystal83@barrett.com,Isabella,Palm Woods,2243,19,5d5b849d-5c18-4ba3-a4b2-fd5bb983f75a,2022-03-20
hbrown@smith.com,Isabella,The Robe Hotel,2752,12,a559d347-0273-4e21-8e1a-e63e94a31a9d,2021-12-01
april04@vincent.com,Isabella,Hotel City Lake,249,10,3cfa1550-7576-4d44-a2c4-fcd26f230d01,2021-06-15
lewistamara@carr.org,Isabella,The Pink Sheet,1911,20,a8fdb4d0-f68f-42f0-b98d-7c3c9c61bb3e,2021-07-09
cookbradley@adams.com,Isabella,Carpe Diem,777,12,e94cd9d2-f581-4888-b7dc-0b634f8fd21f,2021-08-23
robertmendoza@yahoo.com,Willow Creek,Palm Woods,134,22,2bcba2c9-2929-4fa6-ac8e-0c00fe4f8ae5,2021-12-21
charleslane@nguyen.com,Willow Creek,The Robe Hotel,1083,7,cdfaf51c-1b36-4bfe-8c8a-76010a44f08f,2021-06-08
tballard@ochoa-gardner.com,Willow Creek,Hotel City Lake,1857,18,2d023ba8-f7d9-4b65-9909-aa6d5952430a,2021-05-28
marcia83@rivers.com,Willow Creek,The Pink Sheet,1620,21,72ece28e-e12b-4378-8459-0275b3fbbd1e,2022-03-20
katherine20@jackson.com,Willow Creek,Carpe Diem,2248,5,f5ed3c16-1572-4f02-8968-44ebe9b9b10a,2022-04-06
sandrahall@chang.com,Early Branch,Palm Woods,3952,12,718de87a-b7bf-41b8-b509-c172ff4e060b,2022-02-04
westshane@skinner-scott.com,Early Branch,The Robe Hotel,1016,18,89d7cc93-ab68-43ea-af2c-58d0b8503870,2022-01-20
marissa50@castillo.com,Early Branch,Hotel City Lake,3753,3,814266a1-0a6b-4c70-b622-201ba83996da,2021-08-29
chudson@gmail.com,Early Branch,The Pink Sheet,2845,5,23896aee-3205-462c-9a1e-64bcbb3a5943,2021-07-02
markgraham@yahoo.com,Early Branch,Carpe Diem,1358,1,4eb434dc-fbe1-49f0-b48c-dc1ebdf962a5,2021-05-17
michelle67@taylor.com,McLeansboro,Palm Woods,416,16,ce752d24-04e3-4049-bd9d-13d649ab63a9,2021-06-06
kimberlylucas@morris.info,McLeansboro,The Robe Hotel,2445,19,b1e28e6a-e4aa-4fca-9614-0c476fd55559,2021-08-03
christybenson@gmail.com,McLeansboro,Hotel City Lake,203,20,832ad0fa-fc6b-4f73-a3d7-0d452a5d5860,2022-03-10
stacy69@hotmail.com,McLeansboro,The Pink Sheet,1193,19,2d6fcf60-2713-4559-a565-49d44d9ba7e8,2022-02-10
saracummings@bridges-hudson.net,McLeansboro,Carpe Diem,1508,16,6baec054-fe13-4ba4-9ba7-6436110c1b5b,2021-11-16
0,Lake Brownwood,Palm Woods,2330,1,ac53a614-af46-4bbf-9984-29f273237b03,2022-01-07
0,Lake Brownwood,The Robe Hotel,3285,29,06d17604-c290-4e6f-95bb-536f11bbc5af,2021-09-15
0,Lake Brownwood,Hotel City Lake,1767,16,d8bf7294-4d6a-4164-a0d3-1b6997274c67,2022-03-28
0,Lake Brownwood,The Pink Sheet,832,25,a34d69a8-febf-4ed3-b549-cd95d5d28831,2021-10-10
0,Lake Brownwood,Carpe Diem,3797,28,b6d387e4-a104-49c7-9bf8-90dc4f30e885,2022-01-10
0,Canmer,Palm Woods,219,12,b45deec9-99ab-455a-8b15-defabe3f22d7,2022-04-13
0,Canmer,The Robe Hotel,473,21,ee9b1b05-ea43-4b43-8254-89b3cb61c15f,2021-11-19
0,Canmer,Hotel City Lake,2483,18,23dcb92a-9442-4541-94cd-ce0909132ac2,2021-10-30
0,Canmer,The Pink Sheet,1851,19,e169f051-7f8f-46d0-942f-8ae184fbbc54,2022-03-16
0,Canmer,Carpe Diem,3628,20,b26e79ab-0c7d-4232-ac9d-806d87e43a12,2021-11-21
0,South Dartmouth,Palm Woods,529,21,3f6beaea-80c1-4e32-bbfc-3e523e6d84b5,2021-10-03
0,South Dartmouth,The Robe Hotel,2310,3,9bb59949-ee77-483d-ab8a-257d9379d1e7,2021-09-04
0,South Dartmouth,Hotel City Lake,403,24,5a8fda50-0aee-417e-a080-30bfd573a84b,2021-05-08
0,South Dartmouth,The Pink Sheet,1419,2,5b6e40dc-cfe8-4b79-88f6-c7378946bbf5,2021-07-18
0,South Dartmouth,Carpe Diem,3006,29,03b30537-0918-43aa-8f11-2454ad1cbc45,2022-03-24
0,Fittstown,Palm Woods,3269,23,05e62e20-0aac-4d99-ba6b-b4337b9480fc,2022-01-03
0,Fittstown,The Robe Hotel,226,18,4fdaf794-8a47-4dd0-9a36-43d6d752246a,2021-10-18
0,Fittstown,Hotel City Lake,2200,10,bbde24bc-11c6-4267-bbbb-9dbc7666095e,2021-06-01
0,Fittstown,The Pink Sheet,1682,13,6f798fe5-ce71-4a19-911b-1b613e222815,2021-10-30
0,Fittstown,Carpe Diem,3913,11,202616b0-8a0a-4d0a-991c-7289e9b4e45c,2022-04-22
0,Meire Grove,Palm Woods,2218,13,19160611-246d-4c3c-91ae-5549739eb5b1,2021-10-07
0,Meire Grove,The Robe Hotel,1181,21,123001c3-dcc6-42e8-890d-7ae74cbeab29,2022-01-24
0,Meire Grove,Hotel City Lake,2081,5,7d64edee-4676-486f-8053-c24d8e858338,2021-07-25
0,Meire Grove,The Pink Sheet,349,26,d6ea03a8-3f8f-4aed-9b71-2a494418cb3f,2022-02-19
0,Meire Grove,Carpe Diem,2487,14,454f8383-8710-4b8d-b4c7-850ac5cea1f3,2021-11-24
0,Portola Hills,Palm Woods,1207,6,01f6106d-b8b5-4209-a49b-c97c5725cd23,2022-02-21
0,Portola Hills,The Robe Hotel,1571,10,909fa45c-791c-42af-bc8b-95540daf832e,2021-08-23
0,Portola Hills,Hotel City Lake,1395,6,532b4445-3e03-4c86-81a5-d7d7cf044dea,2021-08-28
0,Portola Hills,The Pink Sheet,108,9,b087f22d-df08-423e-8130-332f66d6b70c,2022-04-04
0,Portola Hills,Carpe Diem,3407,7,62ff366c-da1a-43f8-b14a-46349332254b,2022-02-03
0,Plum Springs,Palm Woods,3518,7,8acaa5c8-7951-4b2c-bb0c-0740e7bed090,2021-07-13
0,Plum Springs,The Robe Hotel,3038,6,6cd5fd88-139c-4224-ab5c-fc03a07328ae,2021-11-12
0,Plum Springs,Hotel City Lake,2701,12,efde672d-dc9d-428a-8bd2-e1b9c8637c40,2021-05-31
0,Plum Springs,The Pink Sheet,1565,6,a708c8b5-191e-4762-b84a-a6d836235e61,2021-06-13
0,Plum Springs,Carpe Diem,173,1,56ef36dc-2592-43d6-9e40-519954f7637a,2021-06-22
0,Mitchellville,Palm Woods,1104,29,75cc6dd1-3b11-4847-97fa-5f400564c6bc,2021-08-12
0,Mitchellville,The Robe Hotel,3268,4,3ba96430-4950-438d-b0f5-d7ee77bae078,2022-04-14
0,Mitchellville,Hotel City Lake,3258,5,a8ed2cfd-0784-46fe-a71a-57cad7599949,2022-01-13
0,Mitchellville,The Pink Sheet,3396,25,b2cf6938-8682-4000-806b-eb3cc9c3c53f,2021-11-04
0,Mitchellville,Carpe Diem,3054,1,3145593d-eada-4bbd-bb49-5143e1e39fe2,2021-09-19
0,San Leanna,Palm Woods,3964,16,4b76aff3-298d-4145-9153-1fe4439451c2,2022-03-31
0,San Leanna,The Robe Hotel,1517,1,d1dd8b95-19af-4995-b4fb-a84bbe495f9c,2021-05-03
0,San Leanna,Hotel City Lake,2403,21,2933d7bd-1bd9-41a1-9a90-e829fc3b8fa9,2021-08-06
0,San Leanna,The Pink Sheet,551,13,814342c7-04ba-4d13-9e66-0ac303c5286f,2022-01-03
0,San Leanna,Carpe Diem,2345,1,d3b8c555-3e1d-40f4-87e2-b048cf29df1a,2021-10-13
0,Brenas,Palm Woods,426,22,57456f0b-527b-4904-8159-cf803bbf7009,2022-04-11
0,Brenas,The Robe Hotel,2455,11,8a375c10-2a74-4a9a-a5a6-f9fff8e6ae33,2022-03-07
0,Brenas,Hotel City Lake,820,21,78e1e6a3-deba-4fc8-8739-a014cbe6062a,2021-10-06
0,Brenas,The Pink Sheet,2531,21,4e5e0ad6-eb56-4c5f-b8c5-9c1fe0731e20,2021-12-14
0,Brenas,Carpe Diem,3723,20,998acd01-8f05-4f25-b203-1e3751018097,2022-02-01
0,Ocean Breeze Park,Palm Woods,982,9,981d844d-c648-4c30-ad2d-f4e8982b3344,2021-09-16
0,Ocean Breeze Park,The Robe Hotel,3184,9,4aba0ece-13ef-45cc-aa48-09c45a0609e9,2022-03-30
0,Ocean Breeze Park,Hotel City Lake,3680,7,3ef43e1f-423a-4d44-aa49-d5578dd50655,2021-11-18
0,Ocean Breeze Park,The Pink Sheet,3883,20,371a6320-105e-4567-9493-d9d7c0e9d309,2021-05-17
0,Ocean Breeze Park,Carpe Diem,574,20,988feb98-69b0-4fc2-b99d-ffaa23cd16d3,2021-06-17
0,Ash Flat,Palm Woods,2331,28,7e7cdf98-5a0c-479d-aad4-b6e86e9c3eb6,2021-11-21
0,Ash Flat,The Robe Hotel,2181,11,89181bff-beed-45fd-9531-1516d57c09b2,2021-08-26
0,Ash Flat,Hotel City Lake,3849,16,be8666ac-fef3-488e-a2de-369a32c83ae6,2021-06-27
0,Ash Flat,The Pink Sheet,280,6,a440abe6-d624-4fd8-b973-840ef5dc41d4,2021-06-20
0,Ash Flat,Carpe Diem,666,29,1dc8c628-a5f6-4540-8019-9967e62f0494,2022-02-15
0,Rushsylvania,Palm Woods,438,24,482a8256-d395-462f-b6ca-8e1dc12484bd,2022-01-27
0,Rushsylvania,The Robe Hotel,627,20,6fa31aba-8082-4180-ae0e-8b1e02306ce8,2022-04-20
0,Rushsylvania,Hotel City Lake,778,10,1a58b13b-88a6-4f98-b5ef-e51a275ff13c,2022-02-06
0,Rushsylvania,The Pink Sheet,2904,25,ea1a9993-51a5-4568-8e4e-1c5145f6eb7b,2021-12-23
0,Rushsylvania,Carpe Diem,3860,7,6998117e-1377-4264-91f6-365cdd581e76,2021-07-06
0,Sarcoxie,Palm Woods,1647,22,8c4ddaa7-7671-44a0-a38f-1aff392fd7b1,2021-07-06
0,Sarcoxie,The Robe Hotel,2621,18,1f74912b-4fe0-4b57-982e-440e46c7e39f,2021-12-20
0,Sarcoxie,Hotel City Lake,1254,16,3f637338-0c5a-48be-ac8a-0662c79414a9,2021-08-11
0,Sarcoxie,The Pink Sheet,3095,9,4c6987be-45ea-41fd-85d3-9b0e5deafd88,2022-04-26
0,Sarcoxie,Carpe Diem,1185,12,7baf7bb5-2936-48ec-bacd-cd3548ddb770,2021-08-10
0,Wyandotte,Palm Woods,726,21,f0c4be4d-6a94-4263-9540-e78fac32a71e,2021-07-19
0,Wyandotte,The Robe Hotel,1857,19,78606f39-233d-4799-bb19-5fde805dc9c7,2021-08-15
0,Wyandotte,Hotel City Lake,2088,15,eb0ae261-8c8a-4c67-b631-e27e5e1d9570,2022-04-16
0,Wyandotte,The Pink Sheet,2663,28,7696d596-987b-4d4a-adaf-0d02e9849bd8,2022-02-08
0,Wyandotte,Carpe Diem,3552,11,6be55c86-fc8a-43ac-9d95-f5818723cda9,2021-06-03
0,Wolverine,Palm Woods,621,7,5f8f1ba3-a1b2-4398-b1a5-1df4220f810d,2021-09-21
0,Wolverine,The Robe Hotel,570,17,29c0b6ca-d3b7-4b9e-81bb-44974773fa3f,2021-05-13
0,Wolverine,Hotel City Lake,2019,12,1cd0fc05-197c-4b0d-b314-2f67ec455c5c,2022-02-27
0,Wolverine,The Pink Sheet,299,2,815ce8eb-b1f7-4b72-a321-ec1c1d425901,2021-07-14
0,Wolverine,Carpe Diem,3705,26,1f40e699-40d5-47ca-8951-53022e46ee2c,2021-06-30
0,Gettysburg,Palm Woods,1833,8,35dffafe-69c5-46c5-b107-4d6080562adb,2021-05-18
0,Gettysburg,The Robe Hotel,3318,20,d7b45d11-0ba3-4fc1-b08f-8ba411d49f6d,2021-11-21
0,Gettysburg,Hotel City Lake,2058,25,19389183-bed1-4a20-a246-f3207eaf6984,2022-03-08
0,Gettysburg,The Pink Sheet,3139,23,fae964c8-a514-4375-9897-ef9f51b43739,2021-06-25
0,Gettysburg,Carpe Diem,2005,25,03699fec-992c-44d2-9d5d-d9505e0826a9,2022-03-07
0,Georgia Southern,Palm Woods,2266,23,b3116f44-640d-4ea3-b9f3-271d3df321f2,2022-01-01
0,Georgia Southern,The Robe Hotel,3341,15,a220390c-713c-4a3b-bc73-8b94020ccd01,2022-01-12
0,Georgia Southern,Hotel City Lake,846,8,21c74494-3c34-426c-9663-d4a5ac89915d,2021-06-15
0,Georgia Southern,The Pink Sheet,1108,26,afcf3717-8471-42f4-ae97-3e011454d72d,2021-10-27
0,Georgia Southern,Carpe Diem,2995,28,0dfb6f9b-7c85-47f8-a3d3-76ae33254c9c,2021-09-22
0,Fort Meade,Palm Woods,3079,24,071afdd8-3353-4393-9968-d90414971b4c,2021-12-05
0,Fort Meade,The Robe Hotel,778,4,745b08dc-6e6f-4e62-8d7c-4c06ac26d55f,2021-08-04
0,Fort Meade,Hotel City Lake,945,9,975d9407-538e-4ba9-befb-a3e9c34a0110,2022-02-28
0,Fort Meade,The Pink Sheet,2391,25,5e122e6d-c4c9-4d5d-abb9-789ca05e210e,2021-11-01
0,Fort Meade,Carpe Diem,2806,20,dde9ebd9-d960-4083-b014-4d0149548071,2022-04-27
0,Triplet,Palm Woods,2980,14,7551fd33-fd2d-403c-8783-50b742cd1c35,2022-04-10
0,Triplet,The Robe Hotel,3713,17,5ebc0abb-57af-4843-8ab1-48077ed9b907,2021-07-30
0,Triplet,Hotel City Lake,2132,28,a56eb3bc-abe5-462b-bada-e50f2ad18f1f,2021-05-13
0,Triplet,The Pink Sheet,1011,9,c12af229-ec98-4cd2-ac4c-0fa552b465fc,2021-11-03
0,Triplet,Carpe Diem,3816,13,438a42ef-d8a2-4a4a-953d-f91d7685f0e7,2022-01-29
0,Pelham Manor,Palm Woods,348,7,db69d00c-c069-40bb-bbd9-fcd72abaa0fa,2022-04-21
0,Pelham Manor,The Robe Hotel,1580,22,79b034fb-ded8-4389-a1ed-c7d8fbe9d9cb,2022-02-15
0,Pelham Manor,Hotel City Lake,1333,26,43e3daa0-9961-47ba-aaa8-0a343da17de6,2021-05-09
0,Pelham Manor,The Pink Sheet,306,28,5d5fb620-7adf-46e9-bad9-e2db3e4eab8e,2021-10-23
0,Pelham Manor,Carpe Diem,2927,3,64d69677-01a0-4333-91b8-50d40e4defe7,2021-12-05
0,Napoleonville,Palm Woods,2159,3,ab1ff7ff-e393-4260-bbeb-0c41beb30b0d,2022-02-10
0,Napoleonville,The Robe Hotel,3508,13,1aa4ea25-2ecb-4930-94ba-71dc697be904,2021-11-24
0,Napoleonville,Hotel City Lake,2400,11,528135a1-765d-478e-85df-46f455c7fd88,2021-08-01
0,Napoleonville,The Pink Sheet,2346,25,dc549a51-fe77-42d7-a52c-688c90b25e72,2022-04-29
0,Napoleonville,Carpe Diem,3660,20,305d0e41-50b3-4dce-83b9-b77a7b4e53ef,2021-10-06
0,Dalhart,Palm Woods,193,14,1f8a1b03-b190-447e-86c3-93aa6c333d34,2021-07-03
0,Dalhart,The Robe Hotel,3852,18,52f5caad-6326-4874-9609-1f9abce998b0,2021-06-25
0,Dalhart,Hotel City Lake,2464,7,03bbcc75-781b-4d0c-a432-8a92053046af,2021-08-27
0,Dalhart,The Pink Sheet,2777,19,34b4be77-5e97-4979-9496-d45509d37049,2021-09-26
0,Dalhart,Carpe Diem,3826,3,e82c0550-f8f8-4bdf-a9c4-69806e190c57,2021-08-02
0,Upson,Palm Woods,760,19,69cccf4f-5b38-48a8-904a-6129e81b4902,2022-03-15
0,Upson,The Robe Hotel,3671,7,b0fe3bb9-f373-43ab-b0c9-e4bd3d6f477e,2022-03-29
0,Upson,Hotel City Lake,2073,8,0c66a860-13e4-4a16-9520-7ccdac99fa53,2021-10-08
0,Upson,The Pink Sheet,3334,3,fba801cd-3e41-4282-a4b4-e8d4bd6d25cd,2021-05-12
0,Upson,Carpe Diem,3364,27,4a8f5c6e-530f-4c85-9c1f-18c2359fec44,2022-04-20
0,Donald,Palm Woods,1162,9,e20ba1cc-da2e-4d31-b235-c10b3a8104da,2022-03-15
0,Donald,The Robe Hotel,699,7,171ab8a2-d839-4574-ab19-6577cd133b09,2021-10-08
0,Donald,Hotel City Lake,2833,19,e0d0ca91-dbdd-409b-b542-2006a35234d0,2021-06-02
0,Donald,The Pink Sheet,3007,20,dcfa3e7f-a0ef-4c46-a9f3-110988fcfd24,2022-03-16
0,Donald,Carpe Diem,1848,1,fa6c8070-b0ba-4ad9-adac-1a74f3c4fcb1,2022-01-05
0,Spencer,Palm Woods,3314,29,5e260d50-0b30-472d-bad4-5eae34e72f78,2021-08-18
0,Spencer,The Robe Hotel,193,12,8db69937-dd55-4910-a472-b09f97b94e52,2021-06-07
0,Spencer,Hotel City Lake,402,24,532fd667-b503-44b3-818b-fd2edad62269,2021-11-13
0,Spencer,The Pink Sheet,1117,13,620d6229-04e3-4668-a7e0-e7f705e9bc76,2021-11-16
0,Spencer,Carpe Diem,3207,15,ba332d0d-b2ea-495a-bc65-9edf8b7042e0,2022-03-13
0,Edwards,Palm Woods,3005,2,85924b2b-2cea-4639-a825-a23307d61c2b,2021-11-12
